repo_name,pac_tool,iac_tool
dipankardas011/Learn-Cloud-Native-Tools,kyverno,Kubernetes
dipankardas011/Learn-Cloud-Native-Tools,kyverno,Vagrant
dipankardas011/Learn-Cloud-Native-Tools,kyverno,Ansible
dipankardas011/Learn-Cloud-Native-Tools,kyverno,Terraform
dipankardas011/Learn-Cloud-Native-Tools,kyverno,Cloudformation
dmwm/CMSKubernetes,gatekeeper,Kubernetes
doitintl/kube-no-trouble,opa,Kubernetes
dotfilesh/ops,kyverno,Kubernetes
eclipse-symphony/symphony,gatekeeper,Kubernetes
educates/educates-training-platform,kyverno,Kubernetes
elastic/cloud-on-k8s,kyverno,Kubernetes
elastic/cloudbeat,opa,Cloudformation
elastic/cloudbeat,opa,Kubernetes
elastic/cloudbeat,opa,Azure RM
elastic/cloudbeat,opa,Terraform
elastisys/compliantkubernetes-apps,opa,Kubernetes
elastisys/compliantkubernetes-apps,opa,Ansible
elastisys/compliantkubernetes-apps,gatekeeper,Kubernetes
elastisys/compliantkubernetes-apps,gatekeeper,Ansible
elastisys/compliantkubernetes-kubespray,gatekeeper,Ansible
elastisys/compliantkubernetes-kubespray,gatekeeper,Kubernetes
equinor/radix-platform,gatekeeper,Kubernetes
equinor/radix-platform,gatekeeper,Terraform
ergho/homelab-ops,kyverno,Kubernetes
ergho/homelab-ops,kyverno,Ansible
ergho/homelab-ops,kyverno,Terraform
erkules/dufluxdu,kyverno,Kubernetes
erudinsky/Azure-Bicep-Workshop,azure,Bicep
evry-ace/helm-charts,opa,Kubernetes
external-secrets/external-secrets,kyverno,Kubernetes
external-secrets/external-secrets,kyverno,Terraform
fabianlee/blogcode,kyverno,Ansible
fabianlee/blogcode,kyverno,Vagrant
fabianlee/blogcode,kyverno,Kubernetes
fabianlee/blogcode,kyverno,Salt
fabianlee/blogcode,kyverno,Terraform
fahlke/flux-kind,kyverno,Kubernetes
fingerprintjs/fingerprint-pro-cloudfront-integration,cloudformation-guard,Cloudformation
fybrik/airbyte-module,opa,Kubernetes
fybrik/charts,opa,Kubernetes
fybrik/fybrik,opa,Kubernetes
fybrik/hello-world-read-module,opa,Kubernetes
gepaplexx/gp-helm-chart-development,kyverno,Kubernetes
gettek/terraform-azurerm-policy-as-code,azure,Terraform
gettek/terraform-azurerm-policy-as-code,azure,Azure RM
getupcloud/helm-charts,kyverno,Kubernetes
giantswarm/kyverno-app,kyverno,Kubernetes
giantswarm/kyverno-policies,kyverno,Kubernetes
globalbao/azure-policy-as-code,azure,Bicep
globalbao/azure-policy-as-code,azure,Azure RM
globalbao/azure-policy-as-code,azure,Terraform
gnunn-gitops/cluster-config,kyverno,Kubernetes
google/gke-policy-automation,opa,Kubernetes
google/gke-policy-automation,opa,Terraform
govuk-one-login/authentication-api,checkov,Cloudformation
govuk-one-login/authentication-api,checkov,Terraform
grafana/mimir,opa,Kubernetes
grafana/mimir,opa,Bicep
gucio1200/home-infra,kyverno,Kubernetes
h3mmy/bloopySphere,kyverno,Kubernetes
h3mmy/bloopySphere,kyverno,Terraform
h3mmy/bloopySphere,kyverno,Ansible
haraldkoch/kochhaus-home,kyverno,Kubernetes
haraldkoch/kochhaus-home,kyverno,Ansible
harness/developer-hub,kyverno,Kubernetes
hashicorp-services/enablement-terraform-lab-modules,hashicorp-sentinel,Terraform
hashicorp/nomad-guides,hashicorp-sentinel,Terraform
hashicorp/nomad-guides,hashicorp-sentinel,Vagrant
hashicorp/observability-as-code,hashicorp-sentinel,Terraform
hashicorp/observability-as-code,hashicorp-sentinel,Packer
hashicorp/terraform-guides,hashicorp-sentinel,Terraform
hashicorp/terraform-guides,hashicorp-sentinel,Vagrant
hashicorp/terraform-guides,hashicorp-sentinel,Kubernetes
hatim-khan/abbey-starter-kit-quickstart,opa,Terraform
hmcts/cpp-module-terraform-azurerm-aks-config,gatekeeper,Terraform
hmcts/cpp-module-terraform-azurerm-aks-config,gatekeeper,Kubernetes
hongbo-miao/hongbomiao.com,opa,Ansible
hongbo-miao/hongbomiao.com,opa,Terraform
hongbo-miao/hongbomiao.com,opa,Kubernetes
hongbo-miao/hongbomiao.com,opa,Vagrant
intel/confidential-computing-zoo,opa,Kubernetes
intelops/genval,opa,Kubernetes
intelops/genval,opa,Terraform
intelops/policyhub,opa,Kubernetes
intelops/policyhub,opa,Terraform
ioggstream/python-course,opa,Ansible
ioggstream/python-course,opa,Kubernetes
ishioni/homelab-ops,kyverno,Kubernetes
ismailbay/k8s-dev-stack,kyverno,Kubernetes
ismailbay/k8s-dev-stack,kyverno,Terraform
jaehyeon-kim/kafka-pocs,cloud-custodian,Terraform
jaehyeon-kim/kafka-pocs,cloud-custodian,Kubernetes
jaehyeon-kim/kafka-pocs,cloud-custodian,Cloudformation
jamasten/Azure,azure,Bicep
jfroy/flatops,kyverno,Kubernetes
joshuaspence/homelab,opa,Kubernetes
jostrm/azure-enterprise-scale-ml,azure,Bicep
jouve/charts,gatekeeper,Kubernetes
jpetazzo/container.training,kyverno,Kubernetes
jpetazzo/container.training,kyverno,Terraform
jpetazzo/container.training,kyverno,Vagrant
jpetazzo/container.training,kyverno,Ansible
jr0dd/home-ops,kyverno,Kubernetes
jr0dd/home-ops,kyverno,Ansible
jr0dd/home-ops,kyverno,Terraform
jsa4000/homelab-ops,kyverno,Kubernetes
jsa4000/homelab-ops,kyverno,Ansible
jsa4000/homelab-ops,kyverno,Terraform
jtroberts83/Cloud-Custodian,cloud-custodian,Terraform
kaapana/kaapana,opa,Ansible
kaapana/kaapana,opa,Kubernetes
kata-containers/kata-containers,opa,Kubernetes
kata-containers/kata-containers,opa,Vagrant
khulnasoft-lab/starboard,opa,Kubernetes
killer-sh/cks-course-environment,gatekeeper,Kubernetes
kokoichi206/til,opa,Terraform
konflux-ci/konflux-ci,kyverno,Kubernetes
konflux-ci/konflux-test,opa,Kubernetes
krnese/AzureDeploy,azure,Azure RM
kube-components-stack/kustomization,kyverno,Kubernetes
kube-tarian/helmrepo-supporting-tools,kyverno,Kubernetes
kubebb/components,kyverno,Kubernetes
kuberise/kuberise.io,kyverno,Kubernetes
kubernetes/k8s.io,opa,Kubernetes
kubernetes/k8s.io,opa,Cloudformation
kubernetes/k8s.io,opa,Terraform
kubescape/regolibrary,opa,Kubernetes
kubesphere/helm-charts,opa,Kubernetes
kubesphere/kubesphere,opa,Kubernetes
kubev2v/forklift,opa,Kubernetes
kubev2v/forklift,opa,Vagrant
kubev2v/forklift,opa,Ansible
kubewarden/rego-policies-library,opa,Kubernetes
kyma-project/test-infra,gatekeeper,Kubernetes
kyma-project/test-infra,gatekeeper,Terraform
kyverno/kyverno-json,kyverno,Kubernetes
kyverno/kyverno-json,kyverno,Terraform
kyverno/policies,kyverno,Kubernetes
labring-actions/cluster-image,kyverno,Kubernetes
lenaxia/home-ops-dev,kyverno,Ansible
lenaxia/home-ops-dev,kyverno,Kubernetes
lenaxia/home-ops-dev,kyverno,Terraform
lenaxia/home-ops-prod,kyverno,Ansible
lenaxia/home-ops-prod,kyverno,Kubernetes
lenaxia/home-ops-prod,kyverno,Terraform
leoviana00/lab-k8s-prep-cks,gatekeeper,Kubernetes
leoviana00/lab-k8s-prep-cks,gatekeeper,Vagrant
lfn-cnti/testsuite,gatekeeper,Kubernetes
likvid-bank/likvid-cloudfoundation,azure,Terraform
likvid-bank/likvid-cloudfoundation,azure,Kubernetes
linkedin/openhouse,opa,Kubernetes
linkedin/openhouse,opa,Terraform
linode/apl-core,kyverno,Kubernetes
litmuschaos/chaos-charts,kyverno,Kubernetes
litmuschaos/litmus,kyverno,Kubernetes
loft-sh/jspolicy,jspolicy,Kubernetes
lsst-it/k8s-cookbook,kyverno,Kubernetes
m9sweeper/m9sweeper,gatekeeper,Kubernetes
magda-io/magda,opa,Kubernetes
martin77s/Azure,azure,Kubernetes
martin77s/Azure,azure,Azure RM
martin77s/Azure,azure,Terraform
marvinbuss/Terraform-LandingZones,azure,Terraform
mathieu-benoit/ci-with-helm,gatekeeper,Kubernetes
mchmarny/s3cme,kyverno,Kubernetes
meshcloud/collie-hub,azure,Terraform
meshery/meshery,opa,Kubernetes
meshery/meshery,opa,Cloudformation
microsoft/Docker-Provider,azure,Kubernetes
microsoft/Docker-Provider,azure,Bicep
microsoft/Docker-Provider,azure,Terraform
microsoft/genaiscript,azure,Bicep
ministryofjustice/analytical-platform,kyverno,Kubernetes
ministryofjustice/analytical-platform,kyverno,Terraform
ministryofjustice/cloud-platform-environments,opa,Terraform
ministryofjustice/cloud-platform-environments,opa,Kubernetes
ministryofjustice/modernisation-platform,opa,Terraform
ministryofjustice/modernisation-platform-environments,opa,Terraform
ministryofjustice/modernisation-platform-environments,opa,Kubernetes
mitodl/ol-infrastructure,cloud-custodian,Vagrant
mitodl/ol-infrastructure,cloud-custodian,Packer
monkslc/hyperpolyglot,opa,Terraform
monkslc/hyperpolyglot,opa,Puppet
monkslc/hyperpolyglot,opa,Salt
mrwulf/home-cluster,kyverno,Kubernetes
mxab/nacp,opa,Terraform
n4vysh/n4vysh.dev,opa,Terraform
nais/aivenator,kyverno,Kubernetes
nakamasato/kubernetes-training,opa,Kubernetes
nakamasato/kubernetes-training,gatekeeper,Kubernetes
neilmfrench/homelab-prod,kyverno,Kubernetes
neilmfrench/homelab-prod,kyverno,Terraform
neilmfrench/homelab-prod,kyverno,Ansible
nerddotdad/truecharts,kyverno,Kubernetes
netscaler/netscaler-k8s-ingress-controller,gatekeeper,Kubernetes
netscaler/netscaler-k8s-ingress-controller,gatekeeper,Terraform
nexodus-io/nexodus,opa,Kubernetes
nexodus-io/nexodus,opa,Ansible
nirmata/kyverno-aws-adapter,kyverno,Kubernetes
nirmata/kyverno-aws-adapter,kyverno,Cloudformation
nirmata/kyverno-charts,kyverno,Kubernetes
nirmata/kyverno-policies,kyverno,Kubernetes
nirmata/kyverno-policies,kyverno,Terraform
nonfx/starchitect-cloudguard,opa,Terraform
noobient/noobuntu,opa,Ansible
nulldriver/cf-cli-resource,opa,Kubernetes
odahu/odahu-flow,opa,Kubernetes
ollionorg/gcp-landing-zone,opa,Terraform
ollionorg/gcp-landing-zone,opa,Kubernetes
ollionorg/gcp-landing-zone,gatekeeper,Terraform
ollionorg/gcp-landing-zone,gatekeeper,Kubernetes
onosproject/onos-helm-charts,opa,Kubernetes
open-cluster-management-io/policy-collection,opa,Kubernetes
open-cluster-management-io/policy-collection,kyverno,Kubernetes
open-cluster-management-io/policy-collection,gatekeeper,Kubernetes
open-policy-agent/contrib,opa,Kubernetes
open-policy-agent/frameworks,opa,Kubernetes
open-policy-agent/frameworks,gatekeeper,Kubernetes
open-policy-agent/gatekeeper,opa,Kubernetes
open-policy-agent/gatekeeper,gatekeeper,Kubernetes
open-policy-agent/gatekeeper-library,opa,Kubernetes
open-policy-agent/gatekeeper-library,gatekeeper,Kubernetes
opendatahub-io-contrib/data-mesh-pattern,opa,Kubernetes
openinfradev/helm-charts,gatekeeper,Kubernetes
openshift-4-compliance/openshift-4-compliance-automation,kyverno,Kubernetes
openshift-4-compliance/openshift-4-compliance-automation,gatekeeper,Kubernetes
openshift/sandboxed-containers-operator,opa,Kubernetes
operate-first/continuous-delivery,opa,Kubernetes
oracle-devrel/cd3-automation-toolkit,opa,Terraform
oracle-devrel/cd3-automation-toolkit,opa,Ansible
osinfra-io/datadog-organization-management,opa,Terraform
osinfra-io/datadog-organization-management,opa,Kubernetes
osnabrugge/home-ops,kyverno,Kubernetes
pagopa/eng-azure-governance,gatekeeper,Terraform
pagopa/eng-azure-governance,gatekeeper,Azure RM
pauldotyu/azure-platform-terraform,azure,Terraform
pauldotyu/azure-platform-terraform,azure,Azure RM
pluralsh/bootstrap,gatekeeper,Kubernetes
pluralsh/bootstrap,gatekeeper,Terraform
pluralsh/plural-helm-charts,kyverno,Kubernetes
portefaix/portefaix-hub,kyverno,Kubernetes
portefaix/portefaix-kubernetes,kyverno,Kubernetes
portefaix/portefaix-policies,opa,Kubernetes
portefaix/portefaix-policies,kyverno,Kubernetes
porter-dev/porter-archive,opa,Kubernetes
porter-dev/porter-archive,opa,Cloudformation
prancer-io/prancer-hello-world,opa,Cloudformation
prefapp/daggerverse,opa,Kubernetes
premisedata/gcp-tutorials,cloud-custodian,Terraform
project-sunbird/sunbird-devops,opa,Ansible
project-sunbird/sunbird-devops,opa,Kubernetes
project-sunbird/sunbird-ed-installer,opa,Kubernetes
project-sunbird/sunbird-ed-installer,opa,Terraform
pulumi/customer-managed-deployment-agent,kyverno,Packer
pulumi/customer-managed-deployment-agent,kyverno,Kubernetes
qbeyond/terraform-azurerm-archetype-lib,azure,Terraform
qbeyond/terraform-azurerm-archetype-lib,azure,Azure RM
qlonik/musical-parakeet,kyverno,Kubernetes
qlonik/musical-parakeet,kyverno,Ansible
raffaelespazzoli/openshift-enablement-exam,kyverno,Kubernetes
raffaelespazzoli/openshift-enablement-exam,kyverno,Ansible
raffaelespazzoli/openshift-enablement-exam,gatekeeper,Kubernetes
raffaelespazzoli/openshift-enablement-exam,gatekeeper,Ansible
rancher/partner-charts,kyverno,Kubernetes
rancher/partner-charts,kyverno,Terraform
ratify-project/ratify,azure,Kubernetes
ratify-project/ratify,azure,Terraform
ratify-project/ratify,opa,Kubernetes
ratify-project/ratify,opa,Terraform
ratify-project/ratify,gatekeeper,Kubernetes
ratify-project/ratify,gatekeeper,Terraform
redhat-cop/gitops-catalog,kyverno,Kubernetes
redhat-cop/rego-policies,opa,Kubernetes
replicatedhq/kURL,opa,Kubernetes
replicatedhq/kots-lint,opa,Kubernetes
rootsongjc/cloud-native-library,opa,Kubernetes
ryan-mcd/gitops-home-cluster,kyverno,Kubernetes
ryan-mcd/gitops-home-cluster,kyverno,Ansible
ryan-mcd/gitops-home-cluster,kyverno,Terraform
samip5/k8s-cluster,kyverno,Kubernetes
samip5/k8s-cluster,kyverno,Ansible
samip5/k8s-cluster,kyverno,Terraform
sapcc/gatekeeper-addons,gatekeeper,Kubernetes
sapcc/helm-charts,opa,Kubernetes
sapcc/helm-charts,gatekeeper,Kubernetes
sighupio/container-signature-enforcer,opa,Kubernetes
sighupio/module-policy,kyverno,Kubernetes
sighupio/module-policy,gatekeeper,Kubernetes
snoopy82481/home_cluster,kyverno,Kubernetes
snoopy82481/home_cluster,kyverno,Terraform
solo-io/hoot,opa,Kubernetes
soulwhisper/homelab-ops,kyverno,Kubernetes
spacelift-io/terraform-starter,opa,Terraform
spiffe/spire,opa,Kubernetes
spiffe/spire-tutorials,opa,Kubernetes
stackabletech/hdfs-utils,opa,Kubernetes
stackabletech/opa-operator,opa,Kubernetes
stacklet/shift-left-foundations-pack,cloud-custodian,Terraform
star3am/hashiqube,hashicorp-sentinel,Vagrant
star3am/hashiqube,hashicorp-sentinel,Terraform
star3am/hashiqube,hashicorp-sentinel,Ansible
star3am/hashiqube,hashicorp-sentinel,Kubernetes
star3am/hashiqube,hashicorp-sentinel,Packer
suse-edge/charts,opa,Kubernetes
suxess-it/kubriX,kyverno,Kubernetes
suxess-it/kubriX,kyverno,Terraform
tenable/terrascan,opa,Kubernetes
tenable/terrascan,opa,Terraform
tenable/terrascan,opa,Cloudformation
terraform-in-action/manning-code,hashicorp-sentinel,Terraform
terraform-in-action/manning-code,hashicorp-sentinel,Cloudformation
terraform-in-action/manning-code,hashicorp-sentinel,Ansible
testifysec/archivista-data-provider,gatekeeper,Kubernetes
teutonet/teutonet-helm-charts,kyverno,Kubernetes
thecasualcoder/dobby,opa,Kubernetes
thibaultserti/kubernetes,kyverno,Kubernetes
thoth-station/thoth-application,opa,Kubernetes
timebertt/kubernetes-controller-sharding,kyverno,Kubernetes
tkestack/charts,opa,Kubernetes
tmaxbi/hyperdata,opa,Kubernetes
tmobile/magtape,opa,Kubernetes
toboshii/home-ops,kyverno,Kubernetes
tparker00/home-ops,kyverno,Kubernetes
trevorbox/service-mesh-patterns,gatekeeper,Kubernetes
trosvald/home-ops,kyverno,Kubernetes
trosvald/home-ops,kyverno,Ansible
trosvald/home-ops,kyverno,Terraform
tuxpeople/k8s-homelab,kyverno,Kubernetes
tvories/k8s-gitops,kyverno,Kubernetes
tvories/k8s-gitops,kyverno,Ansible
tvories/k8s-gitops,kyverno,Packer
tvories/k8s-gitops,kyverno,Terraform
tyconsulting/BlogPosts,azure,Bicep
tyconsulting/BlogPosts,azure,Azure RM
tyconsulting/azurepolicy,azure,Azure RM
tyconsulting/azurepolicy,azure,Bicep
ultra-supara/sisakulint,opa,Terraform
veraison/services,opa,Packer
veraison/services,opa,Cloudformation
vinod827/cloudkit-lab,kyverno,Kubernetes
vinod827/cloudkit-lab,kyverno,Cloudformation
vinod827/cloudkit-lab,kyverno,Terraform
vmware/dod-compliance-and-automation,gatekeeper,Ansible
vmware/dod-compliance-and-automation,gatekeeper,Kubernetes
weaveworks/policy-library,opa,Kubernetes
wunderio/charts,kyverno,Kubernetes
